coprd_company_code|company_name|coprd_date|mr_info_full_name|coprd_product_code|product_name_mst|nic_prod_code|nic_name
59173|DEVI SEA FOODS LTD.|20170331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
59173|DEVI SEA FOODS LTD.|20180331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
59173|DEVI SEA FOODS LTD.|20190331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
59173|DEVI SEA FOODS LTD.|20200331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
59173|DEVI SEA FOODS LTD.|20210331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
59173|DEVI SEA FOODS LTD.|20220331|Annual Report|33041208080000000000|Shrimps|10204|Processing and preserving of fish crustacean and similar foods
72030|FALCON MARINE EXPORTS LTD.|20170331|Annual Report|33041200000000000000|Fish, crustaceans & molluscus|10204|Processing and preserving of fish crustacean and similar foods
72030|FALCON MARINE EXPORTS LTD.|20180331|Annual Report|33041200000000000000|Fish, crustaceans & molluscus|10204|Processing and preserving of fish crustacean and similar foods
72030|FALCON MARINE EXPORTS LTD.|20190331|Annual Report|33041200000000000000|Fish, crustaceans & molluscus|10204|Processing and preserving of fish crustacean and similar foods
72030|FALCON MARINE EXPORTS LTD.|20200331|Annual Report|33041200000000000000|Fish, crustaceans & molluscus|10204|Processing and preserving of fish crustacean and similar foods
72030|FALCON MARINE EXPORTS LTD.|20210331|Annual Report|33041200000000000000|Fish, crustaceans & molluscus|10204|Processing and preserving of fish crustacean and similar foods
72030|FALCON MARINE EXPORTS LTD.|20220331|Annual Report|33041200000000000000|Fish, crustaceans & molluscus|10204|Processing and preserving of fish crustacean and similar foods
72030|FALCON MARINE EXPORTS LTD.|20230331|Annual Report|33041200000000000000|Fish, crustaceans & molluscus|10204|Processing and preserving of fish crustacean and similar foods
74341|FOODS & INNS LTD.|20160630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20160930|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20161231|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20170331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20170630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20170930|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20171231|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20180331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20180630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20180930|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20181231|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20190331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20190630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20190930|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20191231|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20200331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20200630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20200930|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20201231|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20210331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20210630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20210930|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20211231|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20220331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20220630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20220930|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20221231|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20230331|Annual Report|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
74341|FOODS & INNS LTD.|20230630|Interim financials|33522012000000000000|Fruit pulps|10304|Manufacture of fruit or vegetable juices and their concentrates, squashes and powder
77643|GADRE MARINE EXPORT PVT. LTD.|20170331|Annual Report|33041204000000000000|Fish|10204|Processing and preserving of fish crustacean and similar foods
77643|GADRE MARINE EXPORT PVT. LTD.|20180331|Annual Report|33041204000000000000|Fish|10204|Processing and preserving of fish crustacean and similar foods
77643|GADRE MARINE EXPORT PVT. LTD.|20190331|Annual Report|33041204000000000000|Fish|10204|Processing and preserving of fish crustacean and similar foods
77643|GADRE MARINE EXPORT PVT. LTD.|20200331|Annual Report|33041204000000000000|Fish|10204|Processing and preserving of fish crustacean and similar foods
77643|GADRE MARINE EXPORT PVT. LTD.|20210331|Annual Report|33041204000000000000|Fish|10204|Processing and preserving of fish crustacean and similar foods
77643|GADRE MARINE EXPORT PVT. LTD.|20220331|Annual Report|33041204000000000000|Fish|10204|Processing and preserving of fish crustacean and similar foods
77643|GADRE MARINE EXPORT PVT. LTD.|20230331|Annual Report|33041204000000000000|Fish|10204|Processing and preserving of fish crustacean and similar foods
783|A D F FOODS LTD.|20160630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20160930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20161231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20170331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20170630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20170930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20171231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20180331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20180630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20180930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20181231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20190331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20190630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20190930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20191231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20200331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20200630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20200930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20201231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20210331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20210630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20210930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20211231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20220331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20220630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20220930|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20221231|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20230331|Annual Report|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
783|A D F FOODS LTD.|20230630|Interim financials|33369000000000000000|Semi processed foods nec|10799|Other semi-processed, processed or instant foods n.e.c. except farinaceous products and malted foods and manufacturing activities like Manufacture of egg powder, sambar powder etc. (this excludes the activities covered under 10619)
78632|GANESH GRAINS LTD.|20170331|Annual Report|33280000000000000000|Milling products|10619|Other grain milling and processing n.e.c.
78632|GANESH GRAINS LTD.|20180331|Annual Report|33280000000000000000|Milling products|10619|Other grain milling and processing n.e.c.
78632|GANESH GRAINS LTD.|20190331|Annual Report|33280000000000000000|Milling products|10619|Other grain milling and processing n.e.c.
78632|GANESH GRAINS LTD.|20200331|Annual Report|33280000000000000000|Milling products|10619|Other grain milling and processing n.e.c.
78632|GANESH GRAINS LTD.|20210331|Annual Report|33280000000000000000|Milling products|10619|Other grain milling and processing n.e.c.
78632|GANESH GRAINS LTD.|20220331|Annual Report|33280000000000000000|Milling products|10619|Other grain milling and processing n.e.c.
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20170331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20180331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20190331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20200331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20210331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
86945|GUJARAT TEA PROCESSORS & PACKERS LTD.|20220331|Annual Report|33680400000000000000|Tea, processed|10791|Processing and blending of tea including Manufacture of instant tea
89485|HALDIRAM SNACKS PVT. LTD.|20170331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
89485|HALDIRAM SNACKS PVT. LTD.|20180331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
89485|HALDIRAM SNACKS PVT. LTD.|20190331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
89485|HALDIRAM SNACKS PVT. LTD.|20200331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
89485|HALDIRAM SNACKS PVT. LTD.|20210331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
89485|HALDIRAM SNACKS PVT. LTD.|20220331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
89485|HALDIRAM SNACKS PVT. LTD.|20230331|Annual Report|33000000000000000000|Food products, beverages & tobacco|11049|Manufacture of other non-alcoholic beverages n.e.c.
91480|HATSUN AGRO PRODUCT LTD.|20160630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20160930|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20161231|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20170331|Annual Report|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20170630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20170930|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20171231|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20180331|Annual Report|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20180630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20180930|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20181231|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20190331|Annual Report|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20190630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20190930|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20191231|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20200331|Annual Report|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20200630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20200930|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20201231|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20210331|Annual Report|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20210630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20210930|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20211231|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20220331|Annual Report|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20220630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20220930|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20221231|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20230331|Annual Report|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
91480|HATSUN AGRO PRODUCT LTD.|20230630|Interim financials|33120400000000000000|Milk|01412|Production of milk from cows or buffaloes
94080|HINDUSTAN UNILEVER LTD.|20160630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20160930|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20161231|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20170331|Annual Report|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20170630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20170930|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20171231|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20180331|Annual Report|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20180630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20180930|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20181231|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20190331|Annual Report|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20190630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20190930|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20191231|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20200331|Annual Report|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20200630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20200930|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20201231|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20210331|Annual Report|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20210630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20210930|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20211231|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20220331|Annual Report|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20220630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20220930|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20221231|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20230331|Annual Report|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
94080|HINDUSTAN UNILEVER LTD.|20230630|Interim financials|50280000000000000000|Cosmetics, toilet preparations, soap & washing preparations|20239|Manufacture of other perfumes and toilet preparations n.e.c.
97066|I T C LTD.|20160630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20160930|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20161231|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20170331|Annual Report|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20170630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20170930|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20171231|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20180331|Annual Report|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20180630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20180930|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20181231|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20190331|Annual Report|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20190630|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20190930|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
97066|I T C LTD.|20191231|Interim financials|33720412000000000000|Cigarettes|12003|Manufacture of cigarettes, cigarette tobacco
